Code,Name,Geographic Level,Old names,City Class,"Income
Classification","Urban / Rural
(based on 2015 Population)",2020 Population
012817018,Poblacion 1,Bgy,,,,R," 1,051 "
012817019,Poblacion 2,Bgy,,,,R," 1,821 "
012817020,Poblacion 3,Bgy,,,,R, 934 
012817021,Poblacion 4,Bgy,,,,R," 1,471 "
012817022,Pragata,Bgy,Pragata-Bungro,,,R, 606 
012817023,Puyupuyan,Bgy,,,,R, 871 
012817024,Sulongan,Bgy,,,,R, 492 
012817025,Salpad,Bgy,,,,R, 665 
012817026,San Juan,Bgy,,,,R," 1,605 "
012817027,Santa Catalina,Bgy,,,,R, 847 
012817028,Santa Matilde,Bgy,,,,R, 421 
012817029,Sapat,Bgy,,,,R, 69 
012817030,Sulbec,Bgy,,,,R, 916 
012817031,Surong,Bgy,,,,R, 340 
012817032,Susugaen,Bgy,,,,R," 1,319 "
012817033,Tabungao,Bgy,,,,R, 161 
012817034,Tadao,Bgy,,,,R, 389 
012818000,Piddig,Mun,,,3rd,," 22,475 "
012818001,Ab-abut,Bgy,,,,R, 462 
012818002,Abucay,Bgy,,,,R," 1,635 "
012818003,Anao (Pob.),Bgy,,,,R," 1,234 "
012818004,Arua-ay,Bgy,,,,R, 382 
012818005,Bimmanga,Bgy,,,,R, 307 
012818006,Boyboy,Bgy,,,,R," 1,665 "
012818007,Cabaroan (Pob.),Bgy,,,,R, 960 
012818008,Calambeg,Bgy,,,,R," 1,331 "
012818009,Callusa,Bgy,,,,R, 682 
012818010,Dupitac,Bgy,,,,R, 765 
012818011,Estancia,Bgy,,,,R," 1,825 "
012818012,Gayamat,Bgy,,,,R, 644 
012818013,Lagandit,Bgy,,,,R, 657 
012818014,Libnaoan,Bgy,,,,R, 688 
012818015,Loing (Pob.),Bgy,,,,R," 1,575 "
012818016,Maab-abaca,Bgy,,,,R, 497 
012818017,Mangitayag,Bgy,,,,R, 671 
012818018,Maruaya,Bgy,,,,R, 907 
012818019,San Antonio,Bgy,,,,R, 706 
012818020,Santa Maria,Bgy,,,,R," 1,510 "
012818021,Sucsuquen,Bgy,,,,R, 689 
012818022,Tangaoan,Bgy,,,,R," 1,119 "
012818023,Tonoton,Bgy,,,,R," 1,564 "
012819000,Pinili,Mun,,,3rd,," 17,626 "
012819001,Aglipay,Bgy,,,,U, 653 
012819002,Apatut-Lubong,Bgy,,,,R, 391 
012819003,Badio,Bgy,,,,R," 1,398 "
012819004,Barbar,Bgy,,,,R, 738 
012819005,Buanga,Bgy,,,,R, 457 
012819006,Bulbulala,Bgy,,,,R, 509 
012819007,Bungro,Bgy,,,,R, 391 
012819008,Cabaroan,Bgy,,,,R, 509 
012819009,Capangdanan,Bgy,,,,R, 760 
012819010,Dalayap,Bgy,,,,U, 621 
012819011,Darat,Bgy,,,,U," 1,081 "
012819012,Gulpeng,Bgy,,,,R, 384 
012819013,Liliputen,Bgy,,,,R, 546 
012819014,Lumbaan-Bicbica,Bgy,,,,R, 751 
012819015,Nagtrigoan,Bgy,,,,R, 748 
012819016,Pagdilao (Pob.),Bgy,,,,U," 1,142 "
012819017,Pugaoan,Bgy,,,,R, 608 
